time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
2.867735470941884,-14.937541104994674,-19.262207365440492,-17.013231208784926,-60.04762205734228,-23.34697730772232,2.2489761566555657,0.3081230238948597,35.514030249196,0.9493696324470591
2.87374749498998,-14.99814206306156,-19.56822826442473,-17.1050101643294,-41.70512521128565,-7.169606741658723,2.463218100095329,0.3132265194124555,35.5060775120237,0.9492633292503001
2.879759519038076,-14.973178833616323,-19.763172057636936,-17.09934828482607,-23.113319292659675,9.05299722979187,2.663823772810865,0.31656601965511344,35.50115408509468,0.9491975124804242
2.885771543086172,-14.8627938315285,-19.845854331005548,-16.996250328968515,-4.377043167388691,25.22878904536888,2.849604002037033,0.3181180022935143,35.4992952656685,0.9491726624450223
2.8917835671342687,-14.667616801667627,-19.815724561499188,-16.796274206958476,14.397765763754183,41.265877647306915,3.0194503545407123,0.31786879249219785,35.50051944575549,0.949189028238294
2.8977955911823647,-14.388761226217795,-19.672870999657025,-16.500528375630697,33.104656157986135,57.073030017977075,3.172342624026328,0.3158145489337385,35.504827862252554,0.949246624263111
2.903807615230461,-14.027817972277473,-19.4180219511449,-16.110666550162264,51.63723766316491,72.56025844883737,3.3073554009826367,0.3119615472858259,35.51220432243998,0.949345226575872
2.909819639278557,-13.586846215985386,-19.05254362948154,-15.628878556463922,69.88979893582771,87.6392378819634,3.4236650730176184,0.30632616760048953,35.52261521422583,0.949484373192405
2.9158316633266534,-13.068361694949797,-18.57843420901723,-15.057879168482534,87.75788108800735,102.2239308970842,3.5205550405346973,0.29893533890048335,35.536009344451806,0.9496633622487707
2.9218436873747495,-12.475322356001382,-17.998314671525105,-14.400891891814402,105.13894812895579,116.23076632044433,3.597422779710703,0.2898258387049806,35.552318398798334,0.9498812586168981
2.9278557114228456,-11.81111148014827,-17.315415298600005,-13.66163357786574,121.93287781509531,129.5795957668677,3.6537817207342655,0.2790441891716892,35.57145654458619,0.9501368892059645
2.9338677354709417,-11.079518381006116,-16.533559341574847,-12.84429249605286,138.0426198452744,142.1938518033381,3.6892668455219866,0.2666473946879867,35.593321083678156,0.9504288524237268
2.9398797595190382,-10.284716786817608,-15.657142871467148,-11.953505154590502,153.3747736842375,154.00099989023528,3.7036377168766457,0.25270205281114866,35.61779283618036,0.9507555241490877
2.9458917835671343,-9.431241029392401,-14.6911111468432,-10.994330717780652,167.84014192383756,164.93301426528512,3.6967804290625477,0.23728406550286502,35.644736583130346,0.9511150645844566
2.9519038076152304,-8.523960175808089,-13.640931677015708,-9.972222753442411,181.3542740565457,174.926790989737,3.6687089235732966,0.2204783837953372,35.67400167249516,0.9515054273588817
2.9579158316633265,-7.56805025045195,-12.512564072728518,-8.892998607974743,193.83798972880558,183.924527329599,3.6195654647537747,0.20237863576784557,35.70542275328076,0.9519243703863935
2.963927855711423,-6.56896470587514,-11.312426834343727,-7.762806548933231,205.21787864716023,191.874060322328,3.549620285410496,0.18308679223296861,35.738817772867556,0.9523694302804984
2.969939879759519,-5.532403310923707,-10.047361294547862,-6.588090600621518,215.42678441078732,198.7291117883221,3.459270693926344,0.16271279169384506,35.77400042889373,0.9528380893724204
2.975951903807615,-4.464279633637688,-8.724592857332489,-5.3755535256789875,224.4042601942274,204.44947356745803,3.3490393316535014,0.1413727741920265,35.81076442733621,0.9533275669587624
2.9819639278557113,-3.3706873044297843,-7.351689166626757,-4.132121108991982,232.09684432297422,209.0018088614535,3.219568057634775,0.11918897416552787,35.848895251436396,0.9538349771598007
2.9879759519038074,-2.257865252010278,-5.9365168648118765,-2.8649007203025225,238.45850332248816,212.35947068317304,3.071616144509354,0.09629137540834345,35.888169159751705,0.9543573164513361
2.993987975951904,-1.1321621103872288,-4.487196602835718,-1.581137173975908,243.45110263938597,214.50194984597255,2.9060594288598103,0.07281276370814621,35.92835545093801,0.9548914945885372
3.0,-2.2043642384652355e-14,-3.0120541028599996,-0.28817960907452816,247.04426631910354,215.4168617094993,2.7238744937854715,0.06094465409285544,35.96921577725566,0.9554343261569613
